"long","lat","point_id","utm","zone","utmx","utmy","design","elev","habitat","habitat_name","interval","issues","xkm","ykm","x","y"
98.5945781204879,42.6617096086553,"R0","47T 0466774 4723329","47T",466774,4723329,"Grid",NA,18,"Higher and intermediate dry steppe/ shrub communities",NA,"no images",91.6246731014663,-70.3747608610048,91624.6731014663,-70374.7608610048
98.8569184461578,42.662337663962,"R1","47T 0488274 4723329","47T",488274,4723329,"Grid",1505,34,"Salty haloxylon semi-desert",20,"",113.074286614417,-70.3049242972566,113074.286614417,-70304.9242972566
99.119263155,42.6623649371193,"R2","47T 0509774 4723329","47T",509774,4723329,"Grid",1169,18,"Higher and intermediate dry steppe/ shrub communities",20,"trigger mode; stops 27/7/19",134.524852878922,-70.3018916604732,134524.852878922,-70301.8916604732
99.3816042103157,42.6617914258011,"R3","47T 0531274 4723329","47T",531274,4723329,"Grid",1256,34,"Salty haloxylon semi-desert",680,"timelapse cycle 23 h 20 m",155.97628501822,-70.3656632094961,155976.28501822,-70365.6632094961
96.4891814692016,42.82850707164,"R4","47T 0294774 4744829","47T",294774,4744829,"Grid",1222,33,"Haloxylon semi-desert",20,"stopped 26 June",-80.3143102136026,-51.8277291998734,-80314.3102136026,-51827.7291998734
96.7520120712777,42.8339718048095,"R5","47T 0316274 4744829","47T",316274,4744829,"Grid",1459,18,"Higher and intermediate dry steppe/ shrub communities",20,"stopped 9 June",-58.8756931029126,-51.2200785960026,-58875.6931029126,-51220.0785960026
97.0149119890217,42.8388335781409,"R6","47T 0337774 4744829","47T",337774,4744829,"Grid",1328,33,"Haloxylon semi-desert",NA,"no images",-37.4354362510707,-50.6794740670403,-37435.4362510707,-50679.4740670403
97.2778731429879,42.8430919758332,"R7","47T 0359274 4744829","47T",359274,4744829,"Grid",1224,29,"Nitraria salt shrubs",20,"",-15.993624942955,-50.205961848027,-15993.624942955,-50205.961848027
97.5408874418098,42.8467466335326,"R8","47T 0380774 4744829","47T",380774,4744829,"Grid",1248,33,"Haloxylon semi-desert",20,"",5.44965574289512,-49.7995824532797,5449.65574289512,-49799.5824532797
97.8039467837677,42.8497972384257,"R9","47T 0402274 4744829","47T",402274,4744829,"Grid",1242,18,"Higher and intermediate dry steppe/ shrub communities",20,"",26.894320894028,-49.4603706660083,26894.320894028,-49460.3706660083
98.0670430583619,42.8522435293192,"R10","47T 0423774 4744829","47T",423774,4744829,"Grid",1242,34,"Salty haloxylon semi-desert",NA,"no images",48.3402857257612,-49.1883555294695,48340.2857257612,-49188.3555294695
99.1196350542205,42.8559821391236,"R11","47T 0509774 4744829","47T",509774,4744829,"Grid",1386,18,"Higher and intermediate dry steppe/ shrub communities",NA,"no images",134.135448435491,-48.7726410865264,134135.448435491,-48772.6410865264
99.3827941377811,42.8554047527767,"R12","47T 0531274 4744829","47T",531274,4744829,"Grid",1277,18,"Higher and intermediate dry steppe/ shrub communities",20,"",155.586641616026,-48.8368435190648,155586.641616026,-48836.8435190648
96.4813088387209,43.0219322421444,"R13","47T 0294774 4766329","47T",294774,4766329,"Grid",1398,18,"Higher and intermediate dry steppe/ shrub communities",20,"",-80.7025114322407,-30.3198315544392,-80702.5114322407,-30319.8315544392
96.7449617420399,43.0274338491844,"R14","47T 0316274 4766329","47T",316274,4766329,"Grid",1457,18,"Higher and intermediate dry steppe/ shrub communities",20,"",-59.264140942931,-29.7080807631558,-59264.140942931,-29708.0807631558
97.0086847743395,43.0323284333426,"R15","47T 0337774 4766329","47T",337774,4766329,"Grid",1382,33,"Haloxylon semi-desert",20,"mark on lens (otherwise OK)",-37.8241396617825,-29.1638278368,-37824.1396617825,-29163.8278368
97.2724697616559,43.0366155740885,"R16","47T 0359274 4766329","47T",359274,4766329,"Grid",1406,18,"Higher and intermediate dry steppe/ shrub communities",20,"multiple folders; ends with 3 videos; time/date resets on 12/8/19",-16.3825907270171,-28.6871195359049,-16382.5907270171,-28687.1195359049
97.53630851786,43.0402949029225,"R17","47T 0380774 4766329","47T",380774,4766329,"Grid",1431,18,"Higher and intermediate dry steppe/ shrub communities",NA,"no images",5.06042293667064,-28.2779968361782,5060.42293667064,-28277.9968361782
